key,source_sheet,source_row,ru,en
event.wandering_merchant.choice2.result,event_choices,126,Караван прошёл мимо бродячего торговца. В другой раз.,The caravan passed the wandering merchant. Maybe another time.
event.wandering_merchant.choice3,event_choices,127,Продать шёлк,Sell silk
event.wandering_merchant.choice3.result,event_choices,127,Шёлк продан с хорошей наценкой. Торговец знает своих покупателей.,Silk was sold at a fine markup. The merchant knows his buyers.
event.wandering_merchant.description,events,68,Одинокий торговец с нагруженным ослом машет каравану с обочины. На его тюках болтаются яркие ткани и мешочки со специями.,A lone merchant with a laden donkey waves from the roadside. Colorful fabrics and pouches of spices dangle from his saddlebags.
event.wandering_merchant.name,events,68,Бродячий торговец,Wandering Merchant
event.water_crisis.choice1,event_choices,177,Искать воду,Search for water
event.water_crisis.choice1.result,event_choices,177,После долгих поисков найден скрытый источник. Бурдюки наполнены — караван спасён.,After a long search a hidden spring was found. Waterskins are filled — the caravan is saved.
event.water_crisis.choice2,event_choices,178,Купить у путников,Buy from travelers
event.water_crisis.choice2.result,event_choices,178,Встречные путники продали воду втридорога. Дорого, но жажда утолена.,Passing travelers sold water at triple the price. Expensive, but the thirst is quenched.
event.water_crisis.choice3,event_choices,179,Экономить воду,Ration water
event.water_crisis.choice3.result,event_choices,179,Воду экономят по каплям. Люди страдают, но дотянули до следующего колодца.,Water is rationed drop by drop. People suffer, but they made it to the next well.
event.water_crisis.description,events,88,"Бурдюки пусты, губы потрескались. Безжалостное солнце печёт, а вокруг — ни одного источника воды.",The waterskins are empty and lips are cracked. The merciless sun beats down and there is no water source in sight.
event.water_crisis.name,events,88,Нехватка воды,Water Crisis
event.wedding_procession.choice1,event_choices,148,Присоединиться,Join feast
event.wedding_procession.choice1.result,event_choices,148,Караван присоединился к празднику. Музыка, танцы и щедрое угощение подняли дух.,The caravan joined the feast. Music, dancing, and generous food lifted everyone's spirits.
event.wedding_procession.choice2,event_choices,149,Пройти мимо,Pass by
event.wedding_procession.choice2.result,event_choices,149,Караван вежливо объехал процессию и продолжил путь под звуки музыки.,The caravan politely bypassed the procession and continued on to the sound of music.
event.wedding_procession.description,events,76,Яркая свадебная процессия с музыкой и цветами пересекает дорогу. Танцоры в ярких нарядах приглашают путников на праздник.,A colorful wedding procession with music and flowers crosses the road. Dancers in bright clothes invite travelers to join the celebration.
event.wedding_procession.name,events,76,Свадебная процессия,Wedding Procession
event.wounded_soldier.choice1,event_choices,137,Накормить,Feed him
event.wounded_soldier.choice1.result,event_choices,137,Солдат поел и окреп. В благодарность он рассказал о военных действиях впереди.,The soldier ate and regained strength. In gratitude he warned of military activity ahead.
event.wounded_soldier.choice2,event_choices,138,Пройти мимо,Pass by
event.wounded_soldier.choice2.result,event_choices,138,Караван прошёл мимо раненого. Война — не их дело.,The caravan passed the wounded man. War is not their concern.
event.wounded_soldier.choice3,event_choices,139,Вылечить,Heal him
event.wounded_soldier.choice3.result,event_choices,139,Раны перевязаны, лихорадка отступила. Солдат предложил свой меч каравану.,The wounds were bandaged and the fever broke. The soldier offered his sword to the caravan.
event.wounded_soldier.description,events,72,"Раненый солдат в рваных доспехах привалился к дереву у дороги. Его перевязки пропитаны кровью, а сломанный меч лежит рядом.",An injured soldier in torn armor leans against a roadside tree. His bandages are soaked with blood and a broken sword lies beside him.
event.wounded_soldier.name,events,72,Раненый воин,Wounded Soldier
item_category.animals.name,item_categories,7,Животные,Animals
item_category.craft.name,item_categories,3,Ремесло,Handicrafts
item_category.exotic.name,item_categories,5,Экзотика,Exotic goods
item_category.food.name,item_categories,2,Еда,Food
item_category.luxury.name,item_categories,4,Роскошь,Luxury items
item_category.raw.name,item_categories,6,Сырьё,Raw goods
item.agate.name,items,84,Агат,Agate
item.alum.name,items,28,Квасцы,Alum
item.amber.name,items,68,Янтарь,Amber
item.ambergris.name,items,80,Амбра,Ambergris
item.bezoar.name,items,85,Безоар,Bezoar
item.blades.name,items,39,Клинки,Blades
item.bows.name,items,49,Луки,Bows
item.brocade.name,items,56,Парча,Brocade
item.camphor.name,items,81,Камфора,Camphor
item.carpets.name,items,40,Ковры,Carpets
item.cashmere.name,items,57,Кашемир,Cashmere
item.ceramics.name,items,38,Керамика,Ceramics
item.chainmail.name,items,45,Кольчуги,Chainmail
item.cheese.name,items,17,Сыр,Cheese
item.cheetah.name,items,93,Гепард,Cheetah
item.clay.name,items,31,Глина,Clay
item.coal.name,items,32,Каменный уголь,Coal
item.copper.name,items,24,Медь,Copper
item.coral.name,items,77,Коралл,Coral
item.cotton.name,items,22,Хлопок,Cotton
item.dates.name,items,6,Финики,Dates
item.dried_fish.name,items,12,Вяленая рыба,Dried Fish
item.dried_fruit.name,items,11,Сухофрукты,Dried Fruit
item.dried_meat.name,items,5,Вяленое мясо,Dried Meat
item.elephant.name,items,90,Слон,Elephant
item.embroidery.name,items,51,Вышивка,Embroidery
item.falcon.name,items,91,Сокол,Falcon
item.fighting_bull.name,items,96,Боевой бык,Fighting Bull
item.flax.name,items,26,Лён,Flax
item.flour.name,items,15,Мука,Flour
item.frankincense.name,items,58,Ладан,Frankincense
item.gemstones.name,items,60,Драгоценные камни,Gemstones
item.ghee.name,items,18,Топлёное масло,Ghee
item.ginseng.name,items,79,Женьшень,Ginseng
item.glass.name,items,41,Стекло,Glass
item.gold_ornaments.name,items,61,Золотые украшения,Gold Ornaments
item.grain.name,items,2,Зерно,Grain
item.hemp.name,items,33,Пенька,Hemp
item.honey.name,items,7,Мёд,Honey
item.hunting_dog.name,items,97,Охотничья собака,Hunting Dog
item.incense.name,items,71,Благовония,Incense
item.indigo.name,items,27,Индиго,Indigo
item.instruments.name,items,48,Муз. инструменты,Musical Instruments
item.iron.name,items,36,Железо,Iron
item.ivory.name,items,73,Слоновая кость,Ivory
item.jade_figurines.name,items,64,Нефритовые фигурки,Jade Figurines
item.jade.name,items,54,Нефрит,Jade
item.jadeite.name,items,62,Жадеит,Jadeite
item.jewelry.name,items,44,Ювелирные изделия,Jewelry
item.kumis.name,items,16,Кумыс,Kumis
item.lacquerware.name,items,43,Лаковые изделия,Lacquerware
item.lapis_lazuli.name,items,75,Лазурит,Lapis Lazuli
item.leather.name,items,21,Кожа,Leather
item.leopard_skin.name,items,83,Шкура леопарда,Leopard Skin
item.mercury.name,items,34,Ртуть,Mercury
item.mirrors.name,items,47,Зеркала,Mirrors
item.monkey.name,items,94,Обезьяна,Monkey
item.mosaic.name,items,50,Мозаичная плитка,Mosaic Tiles
item.musk.name,items,72,Мускус,Musk
item.myrrh.name,items,59,Мирра,Myrrh
item.narwhal_horn.name,items,86,Рог нарвала,Narwhal Horn
item.nuts.name,items,10,Орехи,Nuts
item.olive_oil.name,items,9,Оливковое масло,Olive Oil
item.opal.name,items,66,Опал,Opal
item.ostrich.name,items,98,Страус,Ostrich
item.paper.name,items,42,Бумага,Paper
item.parrot.name,items,95,Попугай,Parrot
item.peacock.name,items,92,Павлин,Peacock
item.pearl.name,items,74,Жемчуг,Pearl
item.perfume.name,items,69,Духи,Perfume
item.porcelain.name,items,67,Фарфор,Porcelain
item.pottery.name,items,52,Глиняная посуда,Pottery
item.purebred_camel.name,items,89,Породистый верблюд,Purebred Camel
item.purebred_yak.name,items,100,Породистый як,Purebred Yak
item.racing_horse.name,items,87,Скаковая лошадь,Racing Horse
item.rhino_horn.name,items,76,Рог носорога,Rhino Horn
item.rice.name,items,3,Рис,Rice
item.rubies.name,items,65,Рубины,Rubies
item.saddles.name,items,46,Сёдла,Saddles
item.saffron.name,items,55,Шафран,Saffron
item.salt.name,items,4,Соль,Salt
item.saltpeter.name,items,30,Селитра,Saltpeter
item.sandalwood.name,items,78,Сандаловое дерево,Sandalwood
item.satin.name,items,63,Атлас,Satin
item.sesame_oil.name,items,14,Кунжутное масло,Sesame Oil
item.silk.name,items,53,Шёлк,Silk
item.songbird.name,items,101,Певчая птица,Songbird
item.spices.name,items,70,Специи,Spices
item.sugar.name,items,13,Сахар,Sugar
item.sulfur.name,items,29,Сера,Sulfur
item.tea.name,items,19,Чай,Tea
item.timber.name,items,23,Древесина,Timber
item.tin.name,items,25,Олово,Tin
item.tools.name,items,37,Инструменты,Tools
item.turquoise.name,items,82,Бирюза,Turquoise
item.war_horse.name,items,88,Боевой конь,War Horse
item.wax.name,items,35,Воск,Wax
item.white_horse.name,items,99,Белый конь,White Horse
item.wine.name,items,8,Вино,Wine
item.wool.name,items,20,Шерсть,Wool
modifier.danger_zone.description,road_modifiers,3,Возможны нападения бандитов,Bandit attacks possible
modifier.danger_zone.name,road_modifiers,3,Опасная зона,Danger Zone
modifier.speed_bonus.description,road_modifiers,2,Скорость каравана +20%,Caravan speed +20%
modifier.speed_bonus.name,road_modifiers,2,Ускорение,Speed Bonus
UI.Event.Main.Button.Continue,interface_names,28,Продолжить,Continue
UI.Event.Main.Header.Main,interface_names,27,Событие,Event
UI.Event.Main.Prefix.NearCity,interface_names,29,Рядом с {0},Near {0}
UI.Global.Buy.Prefix.SummaryPricePrefix,interface_names,16,За {0},For {0}
UI.Global.ItemsView.Header.Name,interface_names,13,Название,Name
UI.Global.ItemsView.Header.Price,interface_names,15,Цена,Price
UI.Global.ItemsView.Header.Weight,interface_names,14,Вес,Weight
UI.Global.Main.Prefix.MoneyPrefix,interface_names,11,Деньги: {0},Money: {0}
UI.Global.Main.Prefix.WeightPrefix,interface_names,12,Вес: {0}/{1},Weight: {0}/{1}
UI.Hud.Main.Button.Camp,interface_names,5,Лагерь,Camp
UI.Hud.Main.Button.EnterCity,interface_names,3,Войти в город,Enter City
UI.Hud.Main.Button.LeaveCity,interface_names,4,Покинуть город,Leave City
UI.Hud.Main.Button.Move,interface_names,6,Двигаться,Move
UI.Hud.Main.Button.OpenInventory,interface_names,2,Инвентарь,Inventory
UI.Hud.Main.Button.Rush,interface_names,7,Ускориться,Rush
UI.Hud.Main.Text.DayText,interface_names,8,День {0},Day {0}
UI.Inventory.Main.Button.DropButton,interface_names,10,Выбросить,Drop
UI.Inventory.Main.Header.Main,interface_names,9,Груз,Cargo
UI.Trade.Buy.Header.Main,interface_names,21,Вы покупаете,You are buying
UI.Trade.ItemsView.Button.BackToPlayerAction,interface_names,25,Забрать,Take
UI.Trade.ItemsView.Button.BackToTraderAction,interface_names,26,Вернуть,Return
UI.Trade.ItemsView.Button.MoveToBuyAction,interface_names,24,Добавить в покупки,Add to purchase
UI.Trade.ItemsView.Button.MoveToSellAction,interface_names,23,Добавить в продажу,Add to sell
UI.Trade.Main.Button.TradeButton,interface_names,18,Торговать,Trade
UI.Trade.Main.Header.Main,interface_names,17,Торговля,Trading
UI.Trade.Npc.Prefix.NpcNamePrefix,interface_names,20,Груз {0},Cargo {0}
UI.Trade.Player.Text.PlayerName,interface_names,19,Ваш груз,Your cargo
UI.Trade.Sell.Header.Main,interface_names,22,Вы продаете,You are selling
UI.SaveGame.Main.Header.Main,interface_names,30,Сохранение,Save Game
UI.SaveGame.Main.Button.Action,interface_names,31,Сохранить,Save
UI.LoadGame.Main.Header.Main,interface_names,32,Загрузка,Load Game
UI.LoadGame.Main.Button.Action,interface_names,33,Загрузить,Load
UI.SaveSlot.Main.Text.DayText,interface_names,34,День {0},Day {0}
UI.SaveSlot.Main.Tag.AutoSave,interface_names,35,А,A
UI.SaveSlot.Main.Tag.ManualSave,interface_names,36,Р,M
UI.MainMenu.Main.Button.NewGame,interface_names,37,Новая игра,New Game
UI.MainMenu.Main.Button.Continue,interface_names,38,Продолжить,Continue
UI.MainMenu.Main.Button.Load,interface_names,39,Загрузка,Load
UI.MainMenu.Main.Button.Settings,interface_names,40,Настройки,Settings
UI.MainMenu.Main.Button.Quit,interface_names,41,Выход,Quit
UI.Pause.Main.Header.Main,interface_names,42,Пауза,Pause
UI.Pause.Main.Button.BackToGame,interface_names,43,Продолжить,Resume
UI.Pause.Main.Button.Save,interface_names,44,Сохранить,Save
UI.Pause.Main.Button.Load,interface_names,45,Загрузить,Load
UI.Pause.Main.Button.Settings,interface_names,46,Настройки,Settings
UI.Pause.Main.Button.ExitToMenu,interface_names,47,В главное меню,Main Menu
UI.Pause.Main.Button.Quit,interface_names,48,Выход из игры,Quit Game
UI.SaveSlot.Main.Text.NewSave,interface_names,49,+ Новое сохранение,+ New Save
UI.MainMenu.Main.Header.GameTitle,interface_names,50,Silk Path Journey,Silk Path Journey
event.npc_encounter_1.name,events,,Караван на дороге,Caravan on the Road
event.npc_encounter_1.description,events,,"Впереди на дороге виднеется караван «{0}». Торговец жестом приглашает подойти.","A caravan ""{0}"" is visible on the road ahead. The merchant gestures you to approach."
event.npc_encounter_2.name,events,,Странствующий торговец,Travelling Merchant
event.npc_encounter_2.description,events,,"На привале вы заметили торговца из каравана «{0}», разложившего товары на ковре. Он приветливо кивает.","At a resting spot you notice a merchant from ""{0}"" displaying goods on a carpet. He nods warmly."
event.npc_encounter_3.name,events,,Встреча караванов,Caravan Meeting
event.npc_encounter_3.description,events,,"Дороги вашего и каравана «{0}» пересеклись. Есть возможность обменяться товарами.","Your route and ""{0}""'s have crossed. There's a chance to exchange goods."
event.npc_encounter.trade,event_choices,,Торговать,Trade
event.npc_encounter.trade_result,event_choices,,Вы начинаете торговлю.,You begin trading.
event.npc_encounter.pass,event_choices,,Продолжить путь,Continue journey
event.npc_encounter.pass_result,event_choices,,Вы вежливо кивнули и продолжили путь.,You nodded politely and continued on your way.
npc.name.li_wei,npc,,Ли Вэй,Li Wei
npc.name.zhang_hao,npc,,Чжан Хао,Zhang Hao
npc.name.chen_ming,npc,,Чэнь Мин,Chen Ming
npc.name.wang_jun,npc,,Ван Цзюнь,Wang Jun
npc.name.batuhan,npc,,Батухан,Batuhan
npc.name.timur,npc,,Тимур,Timur
npc.name.altai,npc,,Алтай,Altai
npc.name.rashid,npc,,Рашид,Rashid
npc.name.farid,npc,,Фарид,Farid
npc.name.karim,npc,,Карим,Karim
npc.name.darius,npc,,Дарий,Darius
npc.name.farhad,npc,,Фархад,Farhad
npc.name.cyrus,npc,,Кир,Cyrus
npc.name.ahmad,npc,,Ахмад,Ahmad
npc.name.yusuf,npc,,Юсуф,Yusuf
npc.name.alexios,npc,,Алексий,Alexios
npc.name.konstantinos,npc,,Константин,Konstantinos
npc.name.arjun,npc,,Арджун,Arjun
npc.name.ravi,npc,,Рави,Ravi
npc.name.omar,npc,,Омар,Omar
