key,source_sheet,source_row,ru,en
event.highland_tea_merchant.choice2.fail,event_choices,,"Вы указали на трещины в кирпичиках и предположили, что чай отсырел на перевале. Тибетец молча разломил один, показал сухой тёмный излом, понюхал и протянул вам — запах был безупречен. «Чай сухой. Сырой — тот, кто не разбирается.» Торговаться дальше было бессмысленно. Пришлось заплатить полную цену за меньшую порцию, и масло он продал отдельно.","You pointed at cracks in the bricks and suggested the tea had dampened on the pass. The Tibetan wordlessly snapped one open, showing a dry dark fracture, sniffed it, and held it out — the scent was flawless. ""The tea is dry. What is damp is the one who does not know tea."" Further haggling was pointless. You paid the full price for a smaller portion, and the butter cost extra."
event.highland_tea_merchant.choice3,event_choices,,Торговец-спутник знает тибетский рынок,The merchant knows the Tibetan market
event.highland_tea_merchant.choice3.result,event_choices,,"Торговец-спутник подошёл первым, кивнул тибетцу и заговорил о ценах на масло в Кашгаре, о дороговизне соли на южных перевалах, о тангутских перекупщиках, что скупают чай вагонами и перепродают втрое. Тибетец слушал, прищурившись, потом хлопнул по колену. «Твой человек знает горы! Четыре монеты — забирай чай, масло и соль. И передай мне весточку через паломников, когда пойдёшь в Лхасу.» Караван уехал с полными мешками, а вы уловили из их беседы несколько тибетских слов, которые стоит запомнить.","Your merchant companion approached first, nodded to the Tibetan, and began talking about butter prices in Kashgar, the cost of salt on the southern passes, the Tangut middlemen who buy tea by the cartload and resell it at triple the price. The Tibetan listened with narrowed eyes, then slapped his knee. ""Your man knows the mountains! Four coins — take the tea, the butter, and the salt. And send word through the pilgrims when you head for Lhasa."" The caravan departed with full sacks, and you caught several Tibetan words from their exchange worth remembering."
event.highland_greek_traveler.name,events,,Греческий путешественник-картограф,Greek Traveler-Cartographer
event.highland_greek_traveler.description,events,,"На обочине горной тропы, у валуна размером с повозку, сидит человек в чёрной шерстяной рясе, подпоясанной верёвкой. Деревянный крест на груди, тонзура заросла рыжеватым пушком — давно не стриг. Перед ним на плоском камне расстелен лист желтоватой бумаги, придавленный по углам галькой. Он чертит тростниковым пером, макая в глиняный пузырёк с чернилами: линии гор, извивы троп, значки перевалов. Рядом — кожаная сумка, набитая свитками, и посох с бронзовым навершием. Заметив караван, грек поднимает голову, щурится близорукими глазами и обращается на ломаном согдийском, потом переходит на греческий:

<npc_speech lang=""Greek"">Радуйтесь, чужестранцы! Я — Феодор, монах и путешественник. Описываю дорогу от Трапезунда до Серики. Знаете ли вы здешние пути? Обменяемся — мои знания за ваши!</npc_speech>","By the side of a mountain trail, against a boulder the size of a wagon, sits a man in a black woolen cassock belted with rope. A wooden cross hangs at his chest, his tonsure overgrown with reddish fuzz — long unshaved. Before him on a flat stone lies a sheet of yellowish paper, held at the corners by pebbles. He draws with a reed pen, dipping it into a clay ink-pot: mountain ridgelines, winding trails, pass markers. Beside him — a leather satchel stuffed with scrolls, and a staff with a bronze finial. Spotting the caravan, the Greek raises his head, squints nearsightedly, and addresses you in halting Sogdian before switching to Greek:

<npc_speech lang=""Greek"">Rejoice, strangers! I am Theodoros, a monk and traveler. I chart the road from Trebizond to Serica. Do you know these paths? Let us exchange — my knowledge for yours!</npc_speech>"
event.highland_greek_traveler.choice1,event_choices,,Поделиться сведениями о дороге,Share what you know about the road
event.highland_greek_traveler.choice1.result,event_choices,,"Вы присели рядом и рассказали, что помнили: расстояния между перевалами, имена деревень, где можно найти воду, направление троп, которые обрываются у скал. Грек слушал жадно, записывая каждое слово, переспрашивая дважды. Взамен он показал свою карту — дороги от Трабзона до Кашгара, отмеченные с точностью, которой позавидовал бы любой согдийский купец. Вы запомнили пару полезных маршрутов и подхватили несколько греческих слов из его пояснений. Картограф поблагодарил и протянул лепёшку из своих запасов — чёрствую, но честную.","You sat beside him and shared what you could recall: distances between passes, names of villages with water, the direction of trails that end at cliff faces. The Greek listened hungrily, writing down every word, asking twice over. In return he showed his map — roads from Trebizond to Kashgar, marked with a precision any Sogdian merchant would envy. You memorized a couple of useful routes and picked up a few Greek words from his explanations. The cartographer thanked you and offered a flatbread from his own stock — stale, but honestly given."
event.highland_greek_traveler.choice2,event_choices,,Предложить проводить его за плату,Offer to guide him for a fee
event.highland_greek_traveler.choice2.result,event_choices,,"«Ты один в горах — это безумие, монах. Иди с караваном до следующего перевала, нарисуешь всё, что нужно, а мне заплатишь за охрану и пищу.» Грек задумался, потом достал из сумки тугой кошелёк — неожиданно увесистый для монаха. «Византийская академия щедра к тем, кто расширяет карту империи.» Три дня он шёл с караваном, рисуя на каждом привале. На прощание вручил стопку чистых листов бумаги — константинопольской, тонкой и прочной. «Для писем — или для карт, если решишь сам стать картографом.» Вы выучили за эти дни достаточно греческих слов, чтобы торговаться в Трабзоне.","""You are alone in the mountains — that is madness, monk. Walk with the caravan to the next pass, draw everything you need, and pay me for protection and food."" The Greek thought it over, then pulled from his satchel a tight purse — unexpectedly heavy for a monk. ""The Byzantine academy is generous to those who extend the map of the empire."" For three days he traveled with the caravan, sketching at every halt. At parting he presented a stack of blank paper sheets — Constantinopolitan, thin and strong. ""For letters — or for maps, should you decide to become a cartographer yourself."" You learned enough Greek words in those days to haggle in Trebizond."
event.highland_greek_traveler.choice2.fail,event_choices,,"Вы предложили грека взять с собой, но тот насторожился — монах видел, как караванщики поглядывали на его сумку со свитками. «Благодарю, но нет. Я привык ходить один — так карта выходит честнее.» Он спешно собрал бумаги и ушёл по боковой тропе, не оглядываясь. Караванщики пожали плечами, а вы потратили время и лепёшку, которую предложили ему на переговорах, — впустую.","You offered to take the Greek along, but he grew wary — the monk had noticed the drivers eyeing his scroll-stuffed satchel. ""I thank you, but no. I am accustomed to walking alone — the map comes out more honestly that way."" He gathered his papers hastily and took a side trail without looking back. The drivers shrugged, and you had wasted your time and the flatbread offered during negotiations — for nothing."
event.highland_greek_traveler.choice3,event_choices,,Переводчик помогает обменяться знаниями,The translator bridges the exchange
event.highland_greek_traveler.choice3.result,event_choices,,"Переводчик заговорил с греком на его языке: <npc_speech lang=""Greek"">Приветствую, путник. Мы видели твои карты — они прекрасны. Не обменяемся ли знаниями?</npc_speech> Сначала осторожно, подбирая слова, потом бегло, и монах расцвёл, как человек, не слышавший родной речи месяцами. Полдня они провели над картами — ваш переводчик диктовал названия перевалов, расстояния, описания опасных участков, а Феодор наносил их на бумагу с точностью военного инженера. Взамен грек отдал копию своей карты маршрута от Трабзона до Балха — с пометками о родниках, заставах, местах, где бандиты устраивают засады. «Скажи своему хозяину: эта карта стоит больше, чем мешок серебра.» Переводчик кивнул. Он был прав. К стопке карт монах добавил листы чистой бумаги — по его словам, лучшей к востоку от Константинополя. Караван двинулся дальше с картой, бумагой и знанием, которое не купишь на базаре.","The translator addressed the Greek in his own tongue: <npc_speech lang=""Greek"">Greetings, traveler. We have seen your maps — they are splendid. Shall we exchange knowledge?</npc_speech> Haltingly at first, then fluently, and the monk lit up like a man who had not heard his native speech in months. They spent half a day over the maps — your translator dictated pass names, distances, descriptions of dangerous stretches, and Theodore marked them on paper with the precision of a military engineer. In return the Greek handed over a copy of his route map from Trebizond to Balkh — annotated with springs, checkpoints, and places where bandits set ambushes. ""Tell your master: this map is worth more than a sack of silver."" The translator nodded. He was right. To the maps the monk added sheets of blank paper — the finest east of Constantinople, by his account. The caravan moved on with a map, paper, and knowledge no bazaar can sell."
event.highland_sherpa_guide.name,events,,Горный проводник,Mountain Guide for Hire
event.highland_sherpa_guide.description,events,,"У развилки горных троп — одна уходит вверх, в облака, другая огибает хребет по узкому карнизу — сидит на валуне человек в потрёпанной овчинной чубе, перемотанной верёвками. Ноги обмотаны полосами кожи поверх шерстяных обмоток, на поясе — короткий нож и моток крепкой пеньковой верёвки. Рядом стоит як с лёгкой вьючной рамой, пустой — проводник без клиента. Лицо тёмное, обветренное, с сеткой морщин от постоянного прищура; руки — как корни горного дерева. Он жуёт стебель сухой травы и изучает караван с ленивым интересом бывалого человека. Когда головная повозка подъезжает, он встаёт, отряхивает колени и обращается спокойно:

<npc_speech lang=""Tibetan"">Приветствую. Меня зовут Дорже. Двадцать лет хожу через этот перевал. Погода портится — вам нужен проводник. Цена разумная.</npc_speech>","At a fork in the mountain trails — one climbing into the clouds, the other skirting the ridge along a narrow ledge — a man sits on a boulder in a worn sheepskin chuba wound with cords. His legs are wrapped in leather strips over woolen puttees, a short knife and a coil of strong hemp rope hang from his belt. Beside him stands a yak with a light empty pack-frame — a guide without a client. His face is dark, weathered, creased from constant squinting; his hands like roots of a mountain tree. He chews a dry grass stem and studies the caravan with the lazy interest of a man who has seen it all. As the lead wagon approaches, he rises, brushes off his knees, and speaks calmly:

<npc_speech lang=""Tibetan"">Greetings. My name is Dorje. Twenty years I have crossed this pass. Bad weather is coming — you need a guide. The price is fair.</npc_speech>"
event.highland_sherpa_guide.choice1,event_choices,,Отказать — идти своим путём,Decline — find your own way
event.highland_sherpa_guide.choice1.result,event_choices,,"Вы покачали головой — лишних монет нет, а караван не первый год на дороге. Проводник кивнул без обиды, сел обратно на валун и потянул стебель травы. <npc_speech lang=""Turkic"">Пусть Тенгри хранит твой путь</npc_speech> — пробормотал он вслед на тюркском, слышанном где-то на базарах. Караванщики проводили его взглядом. Крепкий мужик, знает горы. Жаль, что кошелёк пуст.","You shook your head — no spare coin, and the caravan has been on the road long enough. The guide nodded without offense, sat back on the boulder, and pulled at his grass stem. <npc_speech lang=""Turkic"">May Tengri guard your road</npc_speech> he muttered after you in Turkic picked up from some bazaar. The drivers watched him go. Solid man, knows the mountains. A pity the purse is empty."
event.highland_sherpa_guide.choice2,event_choices,,Сторговаться за услуги,Negotiate terms
event.highland_sherpa_guide.choice2.result,event_choices,,"Вы оглядели его с ног до головы — верёвки крепкие, нож наточен, як ухожен, на руках старые мозоли от скальных захватов. Человек дела, не попрошайка. «Восемь монет до следующего перевала. Еда наша, ночуешь с караваном. Если заведёшь не туда — серебро вернёшь.» Дорже хмыкнул, протянул жёсткую ладонь. «Дорже не водит не туда. Восемь — честно.» Он свистнул яка, закинул верёвку на плечо и встал во главе колонны, как будто вёл этот караван с самого Кашгара. Погонщики повеселели — с таким проводником перевал уже не страшен.","You looked him over head to toe — ropes sound, knife sharp, yak well-kept, old rock-grip calluses on both hands. A working man, not a beggar. ""Eight coins to the next pass. We feed you, you sleep with the caravan. Lead us wrong, and you return the silver."" Dorje snorted and extended a hard palm. ""Dorje does not lead wrong. Eight is fair."" He whistled his yak, slung the rope over his shoulder, and took the head of the column as though he had been guiding this caravan since Kashgar. The drivers brightened — with a guide like that, the pass holds no fear."
event.highland_sherpa_guide.choice2.fail,event_choices,,"Вы попытались сбить цену, предложив пять, но Дорже только покачал головой. «Пять — это цена проводника, который потеряет тебя в тумане, хозяин. Я — пятнадцать. Дешёвых гор не бывает.» Пришлось платить по его ставке — почти вдвое больше, чем рассчитывали. Погонщики скривились, но Дорже уже занял место впереди, и спорить было поздно.","You tried to drive the price to five, but Dorje only shook his head. ""Five buys a guide who loses you in the fog, master. I am fifteen. There are no cheap mountains."" You had to pay his rate — nearly double what you planned. The drivers winced, but Dorje had already taken the lead, and the time for argument had passed."
event.highland_sherpa_guide.choice3,event_choices,,Ваш проводник знает этого человека,Your guide knows this man
event.highland_sherpa_guide.choice3.result,event_choices,,"Ваш проводник вдруг осадил яка и крикнул что-то по-тибетски — резко, с интонацией узнавания. Дорже вскочил с валуна, прищурился — и расхохотался, хлопая себя по бёдрам. <npc_speech lang=""Tibetan"">Пемба! Старый козёл, ты жив!</npc_speech> Оказалось, они вместе водили караваны через Каракорум четыре сезона назад, делили верёвку на ледовом склоне и однажды вытащили друг друга из расщелины. Пемба повернулся к вам: «Дорже — лучший на этом перевале. Четыре монеты — цена дружбы. И его як пойдёт в наш караван.» Два проводника — это не только двойная безопасность, но и знание каждого камня на двести ли вокруг. Вы выучили из их разговора пару тибетских слов, которые стоит запомнить: «расщелина», «лёд», «верёвку держи».","Your guide suddenly reined in his yak and shouted something in Tibetan — sharp, with a tone of recognition. Dorje sprang off the boulder, squinted — and burst out laughing, slapping his thighs. <npc_speech lang=""Tibetan"">Pemba! You old goat, you are alive!</npc_speech> They had guided caravans together over the Karakoram four seasons back, shared a rope on an icy slope, and once hauled each other out of a crevasse. Pemba turned to you: ""Dorje is the best on this pass. Four coins — the price of friendship. And his yak joins our string."" Two guides means not just double safety but knowledge of every stone for two hundred li around. You picked up a few Tibetan words from their exchange worth remembering: ""crevasse,"" ""ice,"" ""hold the rope."""
event.highland_rockfall.name,events,,Камнепад на горной тропе,Rockfall on the Mountain Trail
event.highland_rockfall.description,events,,"Тропа огибает склон по узкому карнизу — справа стена из тёмного слоистого камня, слева обрыв в ущелье, на дне которого белеет нитка реки. Сверху доносится гул, похожий на далёкий гром, но небо чистое. Мелкие камешки начинают скатываться по стене, стуча по козырькам повозок. Головной як остановился и замотал головой. Погонщики задрали головы: по склону над тропой ползёт трещина — пласт породы сдвинулся, и вопрос не в том, рухнет ли он, а когда. Караван растянулся по карнизу на пятьдесят шагов — развернуться некуда, отступить — значит потерять полдня, а остаться — рисковать быть погребёнными.","The trail skirts the slope along a narrow ledge — dark layered rock wall on the right, a sheer drop into a gorge on the left, a river gleaming white at the bottom. From above comes a rumble like distant thunder, but the sky is clear. Small stones begin rattling down the face, clattering off the wagon canopies. The lead yak stops and shakes its head. The drivers crane their necks: a crack is creeping down the slope above the trail — a slab of rock has shifted, and the question is not whether it falls but when. The caravan stretches along the ledge for fifty paces — no room to turn, retreat means losing half a day, and staying means risking burial."
event.highland_rockfall.choice1,event_choices,,Бросить часть груза и бежать,Drop some cargo and run
event.highland_rockfall.choice1.result,event_choices,,"«Бросай тюки — бегом!» Погонщики сбрасывают мешки и свёртки с повозок, чтобы облегчить ход, и гонят яков хлыстами по карнизу. Первые камни размером с кулак уже бьют по дороге, высекая искры из скалы. Задняя повозка потеряла мешок — он полетел в пропасть, кувыркаясь, и разбился далеко внизу. Караван проскочил опасный участок за минуту до того, как пласт рухнул, — грохот стоял такой, что яки присели на задние ноги. Позади — облако пыли и завал, перегородивший тропу. Все живы, но часть груза осталась под камнями или на дне ущелья. Люди молчат. Руки трясутся.","""Drop the bales — run!"" The drivers heave sacks and bundles off the carts to lighten the load and whip the yaks along the ledge. Fist-sized rocks are already striking the trail, striking sparks from the stone. The rear wagon lost a sack — it tumbled into the gorge, spinning, and shattered far below. The caravan cleared the danger zone a minute before the slab came down — the crash was so loud the yaks buckled at the knees. Behind them — a dust cloud and a wall of rubble blocking the trail. Everyone is alive, but part of the cargo lies under stone or at the bottom of the gorge. The men are silent. Hands shake."
event.highland_rockfall.choice2,event_choices,,Попытаться провести караван аккуратно,Try to lead the caravan through carefully
event.highland_rockfall.choice2.result,event_choices,,"Вы подняли руку — тишина. Оглядели склон: трещина ползёт, но медленно, пласт держится на скальном выступе в двадцати саженях выше. Нужно пройти тихо — без крика, без хлыста, по одной повозке. «Яков — под уздцы, колёса — вручную, ни звука.» Караван двинулся шагом, повозка за повозкой, водчий у каждого колеса. Камешки сыпались, пыль щипала глаза, но пласт держался. Последняя повозка выехала из-под козырька, когда за спиной с хрустом отвалился кусок скалы размером с сундук и загремел по склону. Все обернулись — и выдохнули. Мастерство стоило нервов, но ни одного тюка не потеряно.","You raised your hand — silence. You studied the slope: the crack creeps, but slowly, the slab rests on a rock ledge twenty fathoms above. The caravan must pass quietly — no shouts, no whips, one wagon at a time. ""Yaks by the bridle, wheels by hand, not a sound."" The caravan moved at a walk, wagon by wagon, a driver at every wheel. Pebbles rained down, dust stung the eyes, but the slab held. The last wagon cleared the overhang as a chunk of rock the size of a chest broke free behind them and thundered down the slope. Everyone looked back — and exhaled. Skill cost nerves, but not a single bale was lost."
event.highland_rockfall.choice2.fail,event_choices,,"Вы повели караван шагом, но третья повозка зацепила колесом выступ — скрежет отдался по всему склону, как удар молота. Через секунду сверху пошло: сначала щебень, потом валуны. Пласт съехал со склона, ударив по задней части каравана. Одна повозка смята, другая потеряла борт и половину груза. Як с вьюком рухнул набок, придавленный камнем. Люди кричат, пыль стоит стеной. Когда осело — трое ушибленных, две повозки повреждены, тропа завалена на пятьдесят шагов позади. Вперёд — единственный путь.","You led the caravan at a walk, but the third wagon caught a wheel on an outcrop — the screech echoed across the slope like a hammer blow. A second later it came from above: gravel first, then boulders. The slab slid down the face and struck the rear of the caravan. One cart was crushed, another lost a sideboard and half its load. A pack-yak toppled, pinned by a stone. Men are shouting, dust hangs like a wall. When it settled — three men bruised, two carts damaged, the trail buried for fifty paces behind them. Forward is the only way."
event.highland_rockfall.choice3,event_choices,,Стражник организует безопасный проход,The guard organizes a safe passage
event.highland_rockfall.choice3.result,event_choices,,"Стражник спешился, оглядел склон, прищурился на трещину и кивнул сам себе. «Я такое видел под Гиндукушем. Нужно выбить опору раньше, чем пласт сойдёт сам — пусть падает, пока мы на безопасном расстоянии.» Он взял верёвку, обвязался и полез по склону — быстро, уверенно, цепляясь за выступы. Через четверть часа сверху донёсся свист, потом удар — стражник выбил камень-подпорку, и пласт съехал, загремев по склону и рухнув на тропу в ста шагах впереди, подняв облако пыли. Когда пыль осела, стражник спустился, отряхнул руки и сказал: «Теперь чисто. Дайте мне полчаса — расчищу проход.» Через час караван перебрался через завал, подталкивая повозки. Ни царапины, ни потерянного тюка. Погонщики молча хлопали стражника по плечам — слова были не нужны.","The guard dismounted, surveyed the slope, squinted at the crack, and nodded to himself. ""I saw this under the Hindu Kush. We need to knock the keystone out before the slab comes down on its own — let it fall while we are at a safe distance."" He took a rope, tied himself in, and climbed the slope — quick, sure, gripping ledges. A quarter-hour later a whistle came from above, then a crack — the guard knocked out the supporting stone, and the slab slid, thundering down the face and crashing onto the trail a hundred paces ahead, throwing up a cloud of dust. When the dust settled, the guard climbed down, brushed off his hands, and said: ""Clear now. Give me half an hour — I will open a path."" Within the hour the caravan picked its way over the rubble, pushing the wagons through. Not a scratch, not a bale lost. The drivers clapped the guard on the shoulders in silence — words were unnecessary."
event.universal_caravan_race.name,events,,Соревнование караванов,Caravan Race
event.universal_caravan_race.description,events,,"На дороге впереди поднимается пыль — чужой караван. Двенадцать гружёных верблюдов, крепкие повозки, уверенные погонщики в согдийских кафтанах. Старший чужого каравана придерживает верблюда и оборачивается — в глазах азарт. Оба каравана идут к одному городу, оба везут похожий товар. Кто придёт первым — тот продаст дороже, пока рынок не насытился. Дорога раздваивается впереди: основной тракт и короткий перевал.","Dust rises on the road ahead — a rival caravan. Twelve loaded camels, sturdy wagons, confident drivers in Sogdian caftans. The rival caravan master reins in his camel and glances back — his eyes gleam with challenge. Both caravans are heading for the same city, both carry similar goods. Whoever arrives first will sell at a premium, before the market is glutted. The road forks ahead: the main track and a shorter mountain pass."
event.universal_caravan_race.choice1,event_choices,,Держаться основного тракта,Stick to the main road
event.universal_caravan_race.choice1.result,event_choices,,"Надёжный путь — без сюрпризов. Караван пришёл вторым, но рынок ещё не переполнен: удалось продать часть товара по хорошей цене. Не победа, но и не поражение — трезвый расчёт, который оценили погонщики.","The reliable path — no surprises. The caravan arrived second, but the market was not yet flooded: some goods sold at a fair price. Not a victory, but not a defeat either — a sober calculation the drivers respected."
event.universal_caravan_race.choice2,event_choices,,Срезать через перевал,Cut through the pass
event.universal_caravan_race.choice2.result,event_choices,,"Перевал крут и узок, но вы верно рассчитали время. Караван вкатился в город на рассвете — рынок пуст, прилавки ждут. Первый покупатель, персидский вельможа, заплатил не торгуясь и подарил отрез парчи в знак уважения. Когда соперники добрались к полудню, лучший товар уже ушёл — по вашей цене.","The pass was steep and narrow, but your timing was right. The caravan rolled into the city at dawn — the market empty, stalls waiting. The first buyer, a Persian nobleman, paid without haggling and gifted a bolt of brocade as a mark of respect. By the time the rivals arrived at noon, the best goods were gone — at your price."
event.universal_caravan_race.choice2.fail,event_choices,,"Перевал оказался хуже, чем казался с дороги. Осыпающийся грунт, крутые повороты — одна из повозок зацепила скальный выступ, треснула обшивка борта. Караван потерял полдня на ремонт и пришёл позже соперника. Рынок уже сбит, выручка скромная.","The pass proved worse than it looked from the road. Crumbling ground, sharp turns — one wagon clipped a rock outcrop and cracked its side panel. The caravan lost half a day on repairs and arrived after the rival. The market was already undercut, and the earnings modest."
event.universal_caravan_race.choice3,event_choices,,Торговец знает рынок,The merchant knows the market
event.universal_caravan_race.choice3.result,event_choices,,"Торговец усмехнулся и покачал головой. «Не гонись — обгони умом.» Он предложил свернуть к соседнему городу, где тот же товар стоит дороже, а конкурентов нет. Два дня крюка — и караван продал всё до последнего тюка по ценам, о которых соперник в своём городе и мечтать не мог. Погонщики посмеивались: лучшая гонка — та, в которой не участвуешь.","The merchant smirked and shook his head. ""Don't race — outthink."" He suggested diverting to a nearby city where the same goods fetch more and there are no competitors. Two days' detour — and the caravan sold everything to the last bale at prices the rival could only dream of in his city. The drivers chuckled: the best race is the one you skip."
event.universal_sick_animal.name,events,,Больное вьючное животное,Sick Pack Animal
event.universal_sick_animal.description,events,,"С утра головной верблюд шёл неровно — покачивался, отставал, ронял пену с губ. К полудню он встал, отказываясь двигаться. Глаза мутные, бока ходят ходуном, из ноздрей тянется нитка слизи. Погонщики столпились вокруг, качают головами. Тюки с его спины перегрузить некуда — остальные животные нагружены до предела. Нужно решать: лечить, бросить или рискнуть и гнать дальше.","Since morning the lead camel has walked unevenly — swaying, falling behind, drooling foam. By midday it stopped, refusing to move. Its eyes are clouded, flanks heaving, a thread of mucus hanging from its nostrils. The drivers crowd around, shaking their heads. The bales on its back cannot be shifted — the other animals are loaded to capacity. A decision must be made: treat it, abandon it, or push on and hope."
event.universal_sick_animal.choice1,event_choices,,Бросить животное и идти дальше,Abandon the animal and move on
event.universal_sick_animal.choice1.result,event_choices,,"Тюки перевязали, распределили по остальным верблюдам — кое-что пришлось бросить. Больного верблюда оставили у дороги с бурдюком воды. Погонщики уходили молча, не оборачиваясь. Тюркский возница сплюнул: «Плохая примета — бросать того, кто тебя нёс». Мясо пустят на вяленину, если зверь не протянет.","The bales were retied and distributed among the remaining camels — some goods had to be left behind. The sick camel was left by the road with a waterskin. The drivers walked away in silence, not looking back. The Turkic teamster spat: ""Bad omen — abandoning the one who carried you."" The meat will be dried, if the beast does not last."
event.universal_sick_animal.choice2,event_choices,,Попытаться вылечить,Try to treat it
event.universal_sick_animal.choice2.result,event_choices,,"Вы осмотрели верблюда — раздутый живот, жар, частое дыхание. Отравление грязной водой. Погонщик-тюрок подсказал старое средство: отвар горькой полыни, вливать через тряпку в пасть. К вечеру животное встало на ноги, шатаясь, но живое. Караван потерял полдня и часть припасов на уход, зато все на месте — и люди, и скотина.","You examined the camel — bloated belly, fever, rapid breathing. Poisoning from foul water. The Turkic herder suggested an old remedy: a decoction of bitter wormwood, poured through a cloth into the mouth. By evening the animal was on its feet, shaky but alive. The caravan lost half a day and some supplies on care, but everything is intact — men and beasts alike."
event.universal_sick_animal.choice2.fail,event_choices,,"Отвар не помог — верблюд забился в судорогах и затих к ночи. Пришлось разделать тушу, чтобы хоть мясо не пропало. День потерян, припасы потрачены на бесполезное лечение, а погонщики мрачнее тучи. Тюки, что нёс верблюд, пришлось волочь на руках до следующего привала.","The decoction did not help — the camel convulsed and went still by nightfall. The carcass had to be butchered so the meat would not go to waste. A day lost, supplies spent on futile treatment, and the drivers are darker than stormclouds. The bales the camel carried had to be dragged by hand to the next campsite."
event.universal_sick_animal.choice3,event_choices,,"Лекарь знает, что делать",The healer knows what to do
event.universal_sick_animal.choice3.result,event_choices,,"Лекарь опустился на колени, ощупал живот верблюда, приподнял веко, понюхал дыхание. «Вздутие от ядовитой травы. Видел такое в Бухаре — там ослы дохли десятками, пока не нашли средство.» Он смешал толчёный уголь с солёной водой и влил верблюду в глотку через кожаную воронку. Через час животное встало, тряхнуло головой и потянулось к кормушке. Погонщики смотрели на лекаря с тем уважением, которое не купишь за деньги.","The healer knelt, palpated the camel's belly, lifted an eyelid, sniffed its breath. ""Bloat from a poisonous weed. Saw the same in Bukhara — donkeys died by the dozen until they found the cure."" He mixed crushed charcoal with salt water and poured it down the camel's throat through a leather funnel. Within an hour the animal rose, shook its head, and reached for the feed bag. The drivers looked at the healer with the kind of respect money cannot buy."
event.universal_map_seller.name,events,,Продавец карт,The Map Seller
event.universal_map_seller.description,events,,"В караван-сарае у колодца сидит худой человек в потрёпанном согдийском кафтане, разложив на коленях свёрнутые свитки. Перед ним — кожаная сумка, набитая трубками пергамента, и чернильница с бронзовой крышкой. Завидев караван, он вскакивает, хватает один свиток и разворачивает: линии троп, значки колодцев, пометки на согдийском. «Тайный маршрут, — шепчет он, тыча пальцем в карту. — Короче на десять дней, мимо разбойничьих застав.» Глаза бегают, руки дрожат — то ли от волнения, то ли от чего-то ещё.

<npc_speech lang=""Sogdian"">Привет, караванщик! Эта карта — тайный путь, на десять дней короче, мимо разбойников. Пять серебряных — и дорога твоя светла!</npc_speech>","At a caravanserai well sits a gaunt man in a threadbare Sogdian caftan, scrolls spread across his knees. Before him — a leather satchel crammed with parchment tubes and a bronze-lidded inkwell. Spotting the caravan, he leaps up, grabs a scroll, and unfurls it: trail lines, well markers, notations in Sogdian. ""A secret route,"" he whispers, jabbing a finger at the map. ""Ten days shorter, past the bandit outposts."" His eyes dart, his hands tremble — from excitement, or something else.

<npc_speech lang=""Sogdian"">Greetings, caravan master! This map shows a secret route, ten days shorter, past the bandits. Five silver coins — and your road is clear!</npc_speech>"
event.universal_map_seller.choice1,event_choices,,Отказаться,Decline
event.universal_map_seller.choice1.result,event_choices,,"Вы покачали головой и прошли мимо. Продавец сник, но тут же вскочил, завидев следующий караван. Может, карта и настоящая — но на «может» не поставишь жизнь каравана.","You shook your head and walked past. The seller deflated, but sprang up the moment he spotted the next caravan. Perhaps the map was genuine — but you cannot stake a caravan's life on ""perhaps."""
event.universal_map_seller.choice2,event_choices,,Торговаться и проверить карту,Haggle and examine the map
event.universal_map_seller.choice2.result,event_choices,,"Вы сбили цену вдвое и внимательно осмотрели карту. Пергамент старый, но пометки свежие — кто-то прошёл этим маршрутом недавно и дополнил карту. Колодцы отмечены верно, перевалы совпадают с тем, что рассказывали другие караванщики. Продавец, довольный хотя бы малой выручкой, ткнул пальцем в один из значков: «Здесь родник — вода сладкая, верблюды пьют охотно». Карта подлинная — и стоит каждой монеты.","You talked the price down by half and examined the map carefully. The parchment is old, but the markings are fresh — someone traveled this route recently and updated it. Wells are correctly placed, passes match what other caravanners have described. The seller, pleased with at least some coin, tapped one of the symbols: ""A spring here — sweet water, camels drink eagerly."" The map is genuine — and worth every coin."
