event_id,choice_index,name_key,result_key
minor_universal_campfire_song,0,event.minor_universal_campfire_song.choice0,event.minor_universal_campfire_song.choice0.result
minor_desert_caravan_bells,0,event.minor_desert_caravan_bells.choice0,event.minor_desert_caravan_bells.choice0.result
minor_highland_waterfall,0,event.minor_highland_waterfall.choice0,event.minor_highland_waterfall.choice0.result
minor_plains_wildflowers,0,event.minor_plains_wildflowers.choice0,event.minor_plains_wildflowers.choice0.result
minor_universal_shooting_star,0,event.minor_universal_shooting_star.choice0,event.minor_universal_shooting_star.choice0.result
minor_desert_bones,0,event.minor_desert_bones.choice0,event.minor_desert_bones.choice0.result
event_empire1_arrival_samarkand,1,event.event_empire1_arrival_samarkand.choice1,event.event_empire1_arrival_samarkand.choice1.result
bg_merchant_briefing,1,event.bg_merchant_briefing.choice1,event.bg_merchant_briefing.choice1.result
bg_merchant_1_investigate,1,event.bg_merchant_1_investigate.choice1,event.bg_merchant_1_investigate.choice1.result
bg_merchant_1_complete,1,event.bg_merchant_1_complete.choice1,event.bg_merchant_1_complete.choice1.result
bg_caravaneer_briefing,1,event.bg_caravaneer_briefing.choice1,event.bg_caravaneer_briefing.choice1.result
bg_caravaneer_1_inquire,1,event.bg_caravaneer_1_inquire.choice1,event.bg_caravaneer_1_inquire.choice1.result
bg_caravaneer_1_complete,1,event.bg_caravaneer_1_complete.choice1,event.bg_caravaneer_1_complete.choice1.result
bg_wanderer_briefing,1,event.bg_wanderer_briefing.choice1,event.bg_wanderer_briefing.choice1.result
bg_wanderer_1_locate,1,event.bg_wanderer_1_locate.choice1,event.bg_wanderer_1_locate.choice1.result
bg_wanderer_1_complete,1,event.bg_wanderer_1_complete.choice1,event.bg_wanderer_1_complete.choice1.result
bg_diplomat_briefing,1,event.bg_diplomat_briefing.choice1,event.bg_diplomat_briefing.choice1.result
bg_diplomat_1_decode,1,event.bg_diplomat_1_decode.choice1,event.bg_diplomat_1_decode.choice1.result
bg_diplomat_1_complete,1,event.bg_diplomat_1_complete.choice1,event.bg_diplomat_1_complete.choice1.result
bg_smuggler_briefing,1,event.bg_smuggler_briefing.choice1,event.bg_smuggler_briefing.choice1.result
bg_smuggler_1_meet,1,event.bg_smuggler_1_meet.choice1,event.bg_smuggler_1_meet.choice1.result
bg_smuggler_1_complete,1,event.bg_smuggler_1_complete.choice1,event.bg_smuggler_1_complete.choice1.result
bg_bandit_briefing,1,event.bg_bandit_briefing.choice1,event.bg_bandit_briefing.choice1.result
bg_bandit_1_repay,1,event.bg_bandit_1_repay.choice1,event.bg_bandit_1_repay.choice1.result
bg_bandit_1_complete,1,event.bg_bandit_1_complete.choice1,event.bg_bandit_1_complete.choice1.result
bg_scholar_briefing,1,event.bg_scholar_briefing.choice1,event.bg_scholar_briefing.choice1.result
bg_scholar_1_acquire,1,event.bg_scholar_1_acquire.choice1,event.bg_scholar_1_acquire.choice1.result
bg_scholar_1_complete,1,event.bg_scholar_1_complete.choice1,event.bg_scholar_1_complete.choice1.result
bg_pilgrim_briefing,1,event.bg_pilgrim_briefing.choice1,event.bg_pilgrim_briefing.choice1.result
bg_pilgrim_1_offer,1,event.bg_pilgrim_1_offer.choice1,event.bg_pilgrim_1_offer.choice1.result
bg_pilgrim_1_complete,1,event.bg_pilgrim_1_complete.choice1,event.bg_pilgrim_1_complete.choice1.result
bg_merchant_2_search,1,event.bg_merchant_2_search.choice1,event.bg_merchant_2_search.choice1.result
bg_merchant_2_complete,1,event.bg_merchant_2_complete.choice1,event.bg_merchant_2_complete.choice1.result
bg_merchant_3_complete,1,event.bg_merchant_3_complete.choice1,event.bg_merchant_3_complete.choice1.result
bg_caravaneer_2_find,1,event.bg_caravaneer_2_find.choice1,event.bg_caravaneer_2_find.choice1.result
bg_caravaneer_2_complete,1,event.bg_caravaneer_2_complete.choice1,event.bg_caravaneer_2_complete.choice1.result
bg_caravaneer_3_complete,1,event.bg_caravaneer_3_complete.choice1,event.bg_caravaneer_3_complete.choice1.result
bg_wanderer_2_track,1,event.bg_wanderer_2_track.choice1,event.bg_wanderer_2_track.choice1.result
bg_wanderer_2_complete,1,event.bg_wanderer_2_complete.choice1,event.bg_wanderer_2_complete.choice1.result
bg_wanderer_3_complete,1,event.bg_wanderer_3_complete.choice1,event.bg_wanderer_3_complete.choice1.result
bg_wanderer_3_complete,2,event.bg_wanderer_3_complete.choice2,event.bg_wanderer_3_complete.choice2.result
bg_diplomat_2_pass,1,event.bg_diplomat_2_pass.choice1,event.bg_diplomat_2_pass.choice1.result
bg_diplomat_2_complete,1,event.bg_diplomat_2_complete.choice1,event.bg_diplomat_2_complete.choice1.result
bg_diplomat_3_complete,1,event.bg_diplomat_3_complete.choice1,event.bg_diplomat_3_complete.choice1.result
bg_smuggler_2_gather,1,event.bg_smuggler_2_gather.choice1,event.bg_smuggler_2_gather.choice1.result
bg_smuggler_2_complete,1,event.bg_smuggler_2_complete.choice1,event.bg_smuggler_2_complete.choice1.result
bg_smuggler_3_complete,1,event.bg_smuggler_3_complete.choice1,event.bg_smuggler_3_complete.choice1.result
bg_bandit_2_find,1,event.bg_bandit_2_find.choice1,event.bg_bandit_2_find.choice1.result
bg_bandit_2_complete,1,event.bg_bandit_2_complete.choice1,event.bg_bandit_2_complete.choice1.result
bg_bandit_3_complete,1,event.bg_bandit_3_complete.choice1,event.bg_bandit_3_complete.choice1.result
bg_scholar_2_earn,1,event.bg_scholar_2_earn.choice1,event.bg_scholar_2_earn.choice1.result
bg_scholar_2_complete,1,event.bg_scholar_2_complete.choice1,event.bg_scholar_2_complete.choice1.result
bg_scholar_3_complete,1,event.bg_scholar_3_complete.choice1,event.bg_scholar_3_complete.choice1.result
bg_scholar_3_complete,2,event.bg_scholar_3_complete.choice2,event.bg_scholar_3_complete.choice2.result
bg_pilgrim_2_rite,1,event.bg_pilgrim_2_rite.choice1,event.bg_pilgrim_2_rite.choice1.result
bg_pilgrim_2_complete,1,event.bg_pilgrim_2_complete.choice1,event.bg_pilgrim_2_complete.choice1.result
bg_pilgrim_3_complete,1,event.bg_pilgrim_3_complete.choice1,event.bg_pilgrim_3_complete.choice1.result
chain_bandit_let_go,1,event.chain_bandit_let_go.choice1,event.chain_bandit_let_go.choice1.result
chain_bandit_let_go,2,event.chain_bandit_let_go.choice2,event.chain_bandit_let_go.choice2.result
chain_bandit_revenge,1,event.chain_bandit_revenge.choice1,event.chain_bandit_revenge.choice1.result
chain_bandit_revenge,2,event.chain_bandit_revenge.choice2,event.chain_bandit_revenge.choice2.result
chain_sick_sogdian,1,event.chain_sick_sogdian.choice1,event.chain_sick_sogdian.choice1.result
chain_sick_sogdian,2,event.chain_sick_sogdian.choice2,event.chain_sick_sogdian.choice2.result
chain_sogdian_thanks,1,event.chain_sogdian_thanks.choice1,event.chain_sogdian_thanks.choice1.result
chain_sogdian_thanks,2,event.chain_sogdian_thanks.choice2,event.chain_sogdian_thanks.choice2.result
chain_treasure_clue,1,event.chain_treasure_clue.choice1,event.chain_treasure_clue.choice1.result
chain_treasure_clue,2,event.chain_treasure_clue.choice2,event.chain_treasure_clue.choice2.result
chain_treasure_rival,1,event.chain_treasure_rival.choice1,event.chain_treasure_rival.choice1.result
chain_treasure_rival,2,event.chain_treasure_rival.choice2,event.chain_treasure_rival.choice2.result
chain_stranger_hired,1,event.chain_stranger_hired.choice1,event.chain_stranger_hired.choice1.result
chain_stranger_hired,2,event.chain_stranger_hired.choice2,event.chain_stranger_hired.choice2.result
chain_stranger_reveal,1,event.chain_stranger_reveal.choice1,event.chain_stranger_reveal.choice1.result
chain_stranger_reveal,2,event.chain_stranger_reveal.choice2,event.chain_stranger_reveal.choice2.result
chain_abbasid_credit,1,event.chain_abbasid_credit.choice1,event.chain_abbasid_credit.choice1.result
chain_abbasid_credit,2,event.chain_abbasid_credit.choice2,event.chain_abbasid_credit.choice2.result
chain_abbasid_debt,1,event.chain_abbasid_debt.choice1,event.chain_abbasid_debt.choice1.result
chain_abbasid_debt,2,event.chain_abbasid_debt.choice2,event.chain_abbasid_debt.choice2.result
chain_plague_village,1,event.chain_plague_village.choice1,event.chain_plague_village.choice1.result
chain_plague_village,2,event.chain_plague_village.choice2,event.chain_plague_village.choice2.result
chain_plague_caravan,1,event.chain_plague_caravan.choice1,event.chain_plague_caravan.choice1.result
chain_plague_caravan,2,event.chain_plague_caravan.choice2,event.chain_plague_caravan.choice2.result
chain_wolf_cub,1,event.chain_wolf_cub.choice1,event.chain_wolf_cub.choice1.result
chain_wolf_cub,2,event.chain_wolf_cub.choice2,event.chain_wolf_cub.choice2.result
chain_wolf_pack,1,event.chain_wolf_pack.choice1,event.chain_wolf_pack.choice1.result
chain_wolf_pack,2,event.chain_wolf_pack.choice2,event.chain_wolf_pack.choice2.result
chain_tibetan_gift,1,event.chain_tibetan_gift.choice1,event.chain_tibetan_gift.choice1.result
chain_tibetan_gift,2,event.chain_tibetan_gift.choice2,event.chain_tibetan_gift.choice2.result
chain_tibetan_escort,1,event.chain_tibetan_escort.choice1,event.chain_tibetan_escort.choice1.result
chain_tibetan_escort,2,event.chain_tibetan_escort.choice2,event.chain_tibetan_escort.choice2.result
chain_false_rumor,1,event.chain_false_rumor.choice1,event.chain_false_rumor.choice1.result
chain_false_rumor,2,event.chain_false_rumor.choice2,event.chain_false_rumor.choice2.result
chain_rumor_consequence,1,event.chain_rumor_consequence.choice1,event.chain_rumor_consequence.choice1.result
chain_rumor_consequence,2,event.chain_rumor_consequence.choice2,event.chain_rumor_consequence.choice2.result
chain_old_debt,1,event.chain_old_debt.choice1,event.chain_old_debt.choice1.result
chain_old_debt,2,event.chain_old_debt.choice2,event.chain_old_debt.choice2.result
chain_debt_collector,1,event.chain_debt_collector.choice1,event.chain_debt_collector.choice1.result
chain_debt_collector,2,event.chain_debt_collector.choice2,event.chain_debt_collector.choice2.result
chain_lost_letter,1,event.chain_lost_letter.choice1,event.chain_lost_letter.choice1.result
chain_lost_letter,2,event.chain_lost_letter.choice2,event.chain_lost_letter.choice2.result
chain_letter_owner,1,event.chain_letter_owner.choice1,event.chain_letter_owner.choice1.result
chain_letter_owner,2,event.chain_letter_owner.choice2,event.chain_letter_owner.choice2.result
chain_hired_guard,1,event.chain_hired_guard.choice1,event.chain_hired_guard.choice1.result
chain_hired_guard,2,event.chain_hired_guard.choice2,event.chain_hired_guard.choice2.result
chain_guard_betrayal,1,event.chain_guard_betrayal.choice1,event.chain_guard_betrayal.choice1.result
chain_guard_betrayal,2,event.chain_guard_betrayal.choice2,event.chain_guard_betrayal.choice2.result
chain_drunken_secret,1,event.chain_drunken_secret.choice1,event.chain_drunken_secret.choice1.result
chain_drunken_secret,2,event.chain_drunken_secret.choice2,event.chain_drunken_secret.choice2.result
chain_secret_trouble,1,event.chain_secret_trouble.choice1,event.chain_secret_trouble.choice1.result
chain_secret_trouble,2,event.chain_secret_trouble.choice2,event.chain_secret_trouble.choice2.result
chain_bird_omen,1,event.chain_bird_omen.choice1,event.chain_bird_omen.choice1.result
chain_bird_omen,2,event.chain_bird_omen.choice2,event.chain_bird_omen.choice2.result
chain_omen_fulfills,1,event.chain_omen_fulfills.choice1,event.chain_omen_fulfills.choice1.result
chain_omen_fulfills,2,event.chain_omen_fulfills.choice2,event.chain_omen_fulfills.choice2.result
chain_repaired_wheel,1,event.chain_repaired_wheel.choice1,event.chain_repaired_wheel.choice1.result
chain_repaired_wheel,2,event.chain_repaired_wheel.choice2,event.chain_repaired_wheel.choice2.result
chain_wheel_grateful,1,event.chain_wheel_grateful.choice1,event.chain_wheel_grateful.choice1.result
chain_wheel_grateful,2,event.chain_wheel_grateful.choice2,event.chain_wheel_grateful.choice2.result
rep_high_credit,1,event.rep_high_credit.choice1,event.rep_high_credit.choice1.result
rep_high_credit,2,event.rep_high_credit.choice2,event.rep_high_credit.choice2.result
rep_high_escort,1,event.rep_high_escort.choice1,event.rep_high_escort.choice1.result
rep_high_escort,2,event.rep_high_escort.choice2,event.rep_high_escort.choice2.result
rep_high_translator,1,event.rep_high_translator.choice1,event.rep_high_translator.choice1.result
rep_high_translator,2,event.rep_high_translator.choice2,event.rep_high_translator.choice2.result
rep_high_market_deal,1,event.rep_high_market_deal.choice1,event.rep_high_market_deal.choice1.result
rep_high_market_deal,2,event.rep_high_market_deal.choice2,event.rep_high_market_deal.choice2.result
rep_high_governor,1,event.rep_high_governor.choice1,event.rep_high_governor.choice1.result
rep_high_governor,2,event.rep_high_governor.choice2,event.rep_high_governor.choice2.result
rep_high_guard_offer,1,event.rep_high_guard_offer.choice1,event.rep_high_guard_offer.choice1.result
rep_high_guard_offer,2,event.rep_high_guard_offer.choice2,event.rep_high_guard_offer.choice2.result
rep_high_caravan_join,1,event.rep_high_caravan_join.choice1,event.rep_high_caravan_join.choice1.result
rep_high_caravan_join,2,event.rep_high_caravan_join.choice2,event.rep_high_caravan_join.choice2.result
rep_high_safe_passage,1,event.rep_high_safe_passage.choice1,event.rep_high_safe_passage.choice1.result
rep_high_safe_passage,2,event.rep_high_safe_passage.choice2,event.rep_high_safe_passage.choice2.result
rep_high_warning,1,event.rep_high_warning.choice1,event.rep_high_warning.choice1.result
rep_high_warning,2,event.rep_high_warning.choice2,event.rep_high_warning.choice2.result
rep_high_gift,1,event.rep_high_gift.choice1,event.rep_high_gift.choice1.result
rep_high_gift,2,event.rep_high_gift.choice2,event.rep_high_gift.choice2.result
rep_mid_news,1,event.rep_mid_news.choice1,event.rep_mid_news.choice1.result
rep_mid_news,2,event.rep_mid_news.choice2,event.rep_mid_news.choice2.result
rep_mid_hire,1,event.rep_mid_hire.choice1,event.rep_mid_hire.choice1.result
rep_mid_hire,2,event.rep_mid_hire.choice2,event.rep_mid_hire.choice2.result
rep_mid_trade_tip,1,event.rep_mid_trade_tip.choice1,event.rep_mid_trade_tip.choice1.result
rep_mid_trade_tip,2,event.rep_mid_trade_tip.choice2,event.rep_mid_trade_tip.choice2.result
rep_mid_dispute,1,event.rep_mid_dispute.choice1,event.rep_mid_dispute.choice1.result
rep_mid_dispute,2,event.rep_mid_dispute.choice2,event.rep_mid_dispute.choice2.result
rep_mid_caravanserai,1,event.rep_mid_caravanserai.choice1,event.rep_mid_caravanserai.choice1.result
rep_mid_caravanserai,2,event.rep_mid_caravanserai.choice2,event.rep_mid_caravanserai.choice2.result
rep_low_gate_closed,1,event.rep_low_gate_closed.choice1,event.rep_low_gate_closed.choice1.result
rep_low_gate_closed,2,event.rep_low_gate_closed.choice2,event.rep_low_gate_closed.choice2.result
rep_low_overcharge,1,event.rep_low_overcharge.choice1,event.rep_low_overcharge.choice1.result
rep_low_overcharge,2,event.rep_low_overcharge.choice2,event.rep_low_overcharge.choice2.result
rep_low_spy,1,event.rep_low_spy.choice1,event.rep_low_spy.choice1.result
rep_low_spy,2,event.rep_low_spy.choice2,event.rep_low_spy.choice2.result
rep_low_suspicion,1,event.rep_low_suspicion.choice1,event.rep_low_suspicion.choice1.result
rep_low_suspicion,2,event.rep_low_suspicion.choice2,event.rep_low_suspicion.choice2.result
rep_low_ambush_easy,1,event.rep_low_ambush_easy.choice1,event.rep_low_ambush_easy.choice1.result
rep_low_ambush_easy,2,event.rep_low_ambush_easy.choice2,event.rep_low_ambush_easy.choice2.result
rep_low_inn_refuse,1,event.rep_low_inn_refuse.choice1,event.rep_low_inn_refuse.choice1.result
rep_low_inn_refuse,2,event.rep_low_inn_refuse.choice2,event.rep_low_inn_refuse.choice2.result
rep_low_price_hike,1,event.rep_low_price_hike.choice1,event.rep_low_price_hike.choice1.result
rep_low_price_hike,2,event.rep_low_price_hike.choice2,event.rep_low_price_hike.choice2.result
rep_very_low_arrest,1,event.rep_very_low_arrest.choice1,event.rep_very_low_arrest.choice1.result
rep_very_low_arrest,2,event.rep_very_low_arrest.choice2,event.rep_very_low_arrest.choice2.result
rep_very_low_blacklist,1,event.rep_very_low_blacklist.choice1,event.rep_very_low_blacklist.choice1.result
rep_very_low_blacklist,2,event.rep_very_low_blacklist.choice2,event.rep_very_low_blacklist.choice2.result
rep_very_low_desertion,1,event.rep_very_low_desertion.choice1,event.rep_very_low_desertion.choice1.result
rep_very_low_desertion,2,event.rep_very_low_desertion.choice2,event.rep_very_low_desertion.choice2.result
rep_rising_recognition,1,event.rep_rising_recognition.choice1,event.rep_rising_recognition.choice1.result
rep_rising_recognition,2,event.rep_rising_recognition.choice2,event.rep_rising_recognition.choice2.result
rep_falling_warning,1,event.rep_falling_warning.choice1,event.rep_falling_warning.choice1.result
rep_falling_warning,2,event.rep_falling_warning.choice2,event.rep_falling_warning.choice2.result
rep_good_deed_echo,1,event.rep_good_deed_echo.choice1,event.rep_good_deed_echo.choice1.result
rep_good_deed_echo,2,event.rep_good_deed_echo.choice2,event.rep_good_deed_echo.choice2.result
rep_trade_fair_access,1,event.rep_trade_fair_access.choice1,event.rep_trade_fair_access.choice1.result
rep_trade_fair_access,2,event.rep_trade_fair_access.choice2,event.rep_trade_fair_access.choice2.result
rep_border_check,1,event.rep_border_check.choice1,event.rep_border_check.choice1.result
rep_border_check,2,event.rep_border_check.choice2,event.rep_border_check.choice2.result
chain_bandit_release,1,event.chain_bandit_release.choice1,event.chain_bandit_release.choice1.result
chain_bandit_release,2,event.chain_bandit_release.choice2,event.chain_bandit_release.choice2.result
chain_bandit_return,1,event.chain_bandit_return.choice1,event.chain_bandit_return.choice1.result
chain_sogdian_news,1,event.chain_sogdian_news.choice1,event.chain_sogdian_news.choice1.result
chain_monk_map,1,event.chain_monk_map.choice1,event.chain_monk_map.choice1.result
chain_monk_map,2,event.chain_monk_map.choice2,event.chain_monk_map.choice2.result
chain_map_rival,1,event.chain_map_rival.choice1,event.chain_map_rival.choice1.result
chain_suspect_traveler,1,event.chain_suspect_traveler.choice1,event.chain_suspect_traveler.choice1.result
chain_suspect_traveler,2,event.chain_suspect_traveler.choice2,event.chain_suspect_traveler.choice2.result
chain_traveler_reveal,1,event.chain_traveler_reveal.choice1,event.chain_traveler_reveal.choice1.result
chain_credit_due,1,event.chain_credit_due.choice1,event.chain_credit_due.choice1.result
chain_caravan_sick,1,event.chain_caravan_sick.choice1,event.chain_caravan_sick.choice1.result
chain_bribed_guard,1,event.chain_bribed_guard.choice1,event.chain_bribed_guard.choice1.result
chain_bribed_guard,2,event.chain_bribed_guard.choice2,event.chain_bribed_guard.choice2.result
chain_guard_gossip,1,event.chain_guard_gossip.choice1,event.chain_guard_gossip.choice1.result
chain_stray_horse,1,event.chain_stray_horse.choice1,event.chain_stray_horse.choice1.result
chain_stray_horse,2,event.chain_stray_horse.choice2,event.chain_stray_horse.choice2.result
chain_horse_owner,1,event.chain_horse_owner.choice1,event.chain_horse_owner.choice1.result
chain_horse_owner,2,event.chain_horse_owner.choice2,event.chain_horse_owner.choice2.result
chain_herb_remedy,1,event.chain_herb_remedy.choice1,event.chain_herb_remedy.choice1.result
chain_herb_remedy,2,event.chain_herb_remedy.choice2,event.chain_herb_remedy.choice2.result
chain_remedy_fame,1,event.chain_remedy_fame.choice1,event.chain_remedy_fame.choice1.result
chain_lost_scroll,1,event.chain_lost_scroll.choice1,event.chain_lost_scroll.choice1.result
chain_lost_scroll,2,event.chain_lost_scroll.choice2,event.chain_lost_scroll.choice2.result
chain_scroll_buyer,1,event.chain_scroll_buyer.choice1,event.chain_scroll_buyer.choice1.result
chain_scroll_buyer,2,event.chain_scroll_buyer.choice2,event.chain_scroll_buyer.choice2.result
chain_tibetan_pass,1,event.chain_tibetan_pass.choice1,event.chain_tibetan_pass.choice1.result
chain_night_fire,1,event.chain_night_fire.choice1,event.chain_night_fire.choice1.result
chain_night_fire,2,event.chain_night_fire.choice2,event.chain_night_fire.choice2.result
chain_fire_cause,1,event.chain_fire_cause.choice1,event.chain_fire_cause.choice1.result
chain_borrowed_camel,1,event.chain_borrowed_camel.choice1,event.chain_borrowed_camel.choice1.result
chain_borrowed_camel,2,event.chain_borrowed_camel.choice2,event.chain_borrowed_camel.choice2.result
chain_camel_lame,1,event.chain_camel_lame.choice1,event.chain_camel_lame.choice1.result
chain_informant_deal,1,event.chain_informant_deal.choice1,event.chain_informant_deal.choice1.result
chain_informant_deal,2,event.chain_informant_deal.choice2,event.chain_informant_deal.choice2.result
chain_informant_trap,1,event.chain_informant_trap.choice1,event.chain_informant_trap.choice1.result
chain_shared_camp,1,event.chain_shared_camp.choice1,event.chain_shared_camp.choice1.result
chain_shared_camp,2,event.chain_shared_camp.choice2,event.chain_shared_camp.choice2.result
chain_camp_reunion,1,event.chain_camp_reunion.choice1,event.chain_camp_reunion.choice1.result
chain_camp_reunion,2,event.chain_camp_reunion.choice2,event.chain_camp_reunion.choice2.result
rep_high_bankers_trust,1,event.rep_high_bankers_trust.choice1,event.rep_high_bankers_trust.choice1.result
rep_high_bankers_trust,2,event.rep_high_bankers_trust.choice2,event.rep_high_bankers_trust.choice2.result
rep_high_governor_feast,1,event.rep_high_governor_feast.choice1,event.rep_high_governor_feast.choice1.result
rep_high_governor_feast,2,event.rep_high_governor_feast.choice2,event.rep_high_governor_feast.choice2.result
rep_high_escort_offer,1,event.rep_high_escort_offer.choice1,event.rep_high_escort_offer.choice1.result
rep_high_escort_offer,2,event.rep_high_escort_offer.choice2,event.rep_high_escort_offer.choice2.result
rep_high_guild_discount,1,event.rep_high_guild_discount.choice1,event.rep_high_guild_discount.choice1.result
rep_high_guild_discount,2,event.rep_high_guild_discount.choice2,event.rep_high_guild_discount.choice2.result
rep_high_shortcut,1,event.rep_high_shortcut.choice1,event.rep_high_shortcut.choice1.result
rep_high_shortcut,2,event.rep_high_shortcut.choice2,event.rep_high_shortcut.choice2.result
rep_high_scholar_gift,1,event.rep_high_scholar_gift.choice1,event.rep_high_scholar_gift.choice1.result
rep_high_scholar_gift,2,event.rep_high_scholar_gift.choice2,event.rep_high_scholar_gift.choice2.result
rep_high_silk_tip,1,event.rep_high_silk_tip.choice1,event.rep_high_silk_tip.choice1.result
rep_high_silk_tip,2,event.rep_high_silk_tip.choice2,event.rep_high_silk_tip.choice2.result
rep_high_caravan_merge,1,event.rep_high_caravan_merge.choice1,event.rep_high_caravan_merge.choice1.result
rep_high_caravan_merge,2,event.rep_high_caravan_merge.choice2,event.rep_high_caravan_merge.choice2.result
rep_high_temple_blessing,1,event.rep_high_temple_blessing.choice1,event.rep_high_temple_blessing.choice1.result
rep_high_temple_blessing,2,event.rep_high_temple_blessing.choice2,event.rep_high_temple_blessing.choice2.result
rep_low_gates_closed,1,event.rep_low_gates_closed.choice1,event.rep_low_gates_closed.choice1.result
rep_low_guard_search,1,event.rep_low_guard_search.choice1,event.rep_low_guard_search.choice1.result
rep_low_guard_search,2,event.rep_low_guard_search.choice2,event.rep_low_guard_search.choice2.result
rep_low_market_shun,1,event.rep_low_market_shun.choice1,event.rep_low_market_shun.choice1.result
rep_low_market_shun,2,event.rep_low_market_shun.choice2,event.rep_low_market_shun.choice2.result
rep_low_no_guide,1,event.rep_low_no_guide.choice1,event.rep_low_no_guide.choice1.result
rep_low_bandit_mark,1,event.rep_low_bandit_mark.choice1,event.rep_low_bandit_mark.choice1.result
rep_low_innkeeper,1,event.rep_low_innkeeper.choice1,event.rep_low_innkeeper.choice1.result
rep_low_innkeeper,2,event.rep_low_innkeeper.choice2,event.rep_low_innkeeper.choice2.result
rep_low_companion_leave,1,event.rep_low_companion_leave.choice1,event.rep_low_companion_leave.choice1.result
rep_low_official_bribe,1,event.rep_low_official_bribe.choice1,event.rep_low_official_bribe.choice1.result
rep_low_official_bribe,2,event.rep_low_official_bribe.choice2,event.rep_low_official_bribe.choice2.result
rep_low_stone_throw,1,event.rep_low_stone_throw.choice1,event.rep_low_stone_throw.choice1.result
rep_mid_rumor,1,event.rep_mid_rumor.choice1,event.rep_mid_rumor.choice1.result
rep_mid_rumor,2,event.rep_mid_rumor.choice2,event.rep_mid_rumor.choice2.result
rep_mid_test_deal,1,event.rep_mid_test_deal.choice1,event.rep_mid_test_deal.choice1.result
rep_mid_test_deal,2,event.rep_mid_test_deal.choice2,event.rep_mid_test_deal.choice2.result
rep_mid_tax_fair,1,event.rep_mid_tax_fair.choice1,event.rep_mid_tax_fair.choice1.result
rep_mid_camp_share,1,event.rep_mid_camp_share.choice1,event.rep_mid_camp_share.choice1.result
rep_mid_camp_share,2,event.rep_mid_camp_share.choice2,event.rep_mid_camp_share.choice2.result
rep_mid_translator,1,event.rep_mid_translator.choice1,event.rep_mid_translator.choice1.result
rep_mid_translator,2,event.rep_mid_translator.choice2,event.rep_mid_translator.choice2.result
rep_mid_warning,1,event.rep_mid_warning.choice1,event.rep_mid_warning.choice1.result
rep_mid_loan,1,event.rep_mid_loan.choice1,event.rep_mid_loan.choice1.result
rep_mid_loan,2,event.rep_mid_loan.choice2,event.rep_mid_loan.choice2.result
rep_mid_invitation,1,event.rep_mid_invitation.choice1,event.rep_mid_invitation.choice1.result
rep_mid_invitation,2,event.rep_mid_invitation.choice2,event.rep_mid_invitation.choice2.result
rep_mid_market_info,1,event.rep_mid_market_info.choice1,event.rep_mid_market_info.choice1.result
rep_mid_hired_hand,1,event.rep_mid_hired_hand.choice1,event.rep_mid_hired_hand.choice1.result
rep_mid_hired_hand,2,event.rep_mid_hired_hand.choice2,event.rep_mid_hired_hand.choice2.result
chain_bandit_spared_a,1,event.chain_bandit_spared_a.choice1,event.chain_bandit_spared_a.choice1.result
chain_bandit_spared_a,2,event.chain_bandit_spared_a.choice2,event.chain_bandit_spared_a.choice2.result
chain_bandit_spared_b,1,event.chain_bandit_spared_b.choice1,event.chain_bandit_spared_b.choice1.result
chain_bandit_spared_b,2,event.chain_bandit_spared_b.choice2,event.chain_bandit_spared_b.choice2.result
chain_sick_sogdian_a,1,event.chain_sick_sogdian_a.choice1,event.chain_sick_sogdian_a.choice1.result
chain_sick_sogdian_a,2,event.chain_sick_sogdian_a.choice2,event.chain_sick_sogdian_a.choice2.result
chain_sick_sogdian_b,1,event.chain_sick_sogdian_b.choice1,event.chain_sick_sogdian_b.choice1.result
chain_sick_sogdian_b,2,event.chain_sick_sogdian_b.choice2,event.chain_sick_sogdian_b.choice2.result
chain_tomb_map_a,1,event.chain_tomb_map_a.choice1,event.chain_tomb_map_a.choice1.result
chain_tomb_map_a,2,event.chain_tomb_map_a.choice2,event.chain_tomb_map_a.choice2.result
chain_tomb_map_b,1,event.chain_tomb_map_b.choice1,event.chain_tomb_map_b.choice1.result
chain_suspicious_a,1,event.chain_suspicious_a.choice1,event.chain_suspicious_a.choice1.result
chain_suspicious_a,2,event.chain_suspicious_a.choice2,event.chain_suspicious_a.choice2.result
chain_suspicious_b,1,event.chain_suspicious_b.choice1,event.chain_suspicious_b.choice1.result
chain_suspicious_b,2,event.chain_suspicious_b.choice2,event.chain_suspicious_b.choice2.result
chain_debt_a,1,event.chain_debt_a.choice1,event.chain_debt_a.choice1.result
chain_debt_a,2,event.chain_debt_a.choice2,event.chain_debt_a.choice2.result
chain_debt_b,1,event.chain_debt_b.choice1,event.chain_debt_b.choice1.result
chain_debt_b,2,event.chain_debt_b.choice2,event.chain_debt_b.choice2.result
chain_plague_a,1,event.chain_plague_a.choice1,event.chain_plague_a.choice1.result
chain_plague_a,2,event.chain_plague_a.choice2,event.chain_plague_a.choice2.result
chain_plague_b,1,event.chain_plague_b.choice1,event.chain_plague_b.choice1.result
chain_drunk_a,1,event.chain_drunk_a.choice1,event.chain_drunk_a.choice1.result
chain_drunk_a,2,event.chain_drunk_a.choice2,event.chain_drunk_a.choice2.result
chain_drunk_b,1,event.chain_drunk_b.choice1,event.chain_drunk_b.choice1.result
chain_drunk_b,2,event.chain_drunk_b.choice2,event.chain_drunk_b.choice2.result
chain_dog_a,1,event.chain_dog_a.choice1,event.chain_dog_a.choice1.result
